id,JobType,name,bankID,startDate,salary,restDays
1,"Cashier,Manager",John Doe,1234,2024-05-25,50000,10
2,Cashier,Jane Smith,5678,2024-05-26,60000,8
3,Cashier,Bob Johnson,9101,2024-05-27,55000,12
4,Shift Manager,Alice Williams,1121,2024-05-28,62000,15
5,Stock Keeper,Chris Brown,3141,2024-05-29,58000,9
333,CASHIER,Hagai,351,2024-05-28,153153153,21
567,STOCK_KEEPER,Dana,789,2000-09-11,987456123,87
48,CASHIER,Nik,84,2023-01-12,648,185
345,CASHIER,TTT,456,2021-10-20,45665,324
789,CASHIER,789,789,2000-10-23,789,789
789,CASHIER,789,789,2022-02-12,789,789
123,CASHIER,123,123,2022-12-12,123,123
789,cashier,789,789,2022-11-12,789,789
78,shift_manager,78,78,2023-10-23,78,78
552,cashier,Hagai Astrin,665848,2000-09-11,200500,65
123,cashier,123,123,2023-10-30,23,123
46,cashier,456,456,2000-12-30,456,456
123,cashier,123,123,2000-12-30,123,123
123,cashier,123,123,2013-12-30,123,123
459,cashier,459,459,1999-12-31,459,459
135,cashier,NewEmp,12340099,1884-07-15,852741,95623
